bucket,domain,url,tranco_rank,predicted_model,model_confidence,predicted_industry,predicted_revenue,revenue_confidence,is_real_business,model_ok,true_model,industry_ok,true_industry,true_revenue,notes
unclassified,adipec.com,https://adipec.com,201126,,\N,,$10M-$100M,0.98,y,,Media,,,$10M-$100M,AI: ADIPEC energy conference (dmg events) - pred bracket right
unclassified,veli.ee,https://veli.ee,455044,,\N,,$1M-$10M,0.6,n,,,,,,AI: personal designer portfolio
unclassified,selfcatering.co.uk,https://selfcatering.co.uk,1177914,,\N,,$1M-$10M,0.59,y,,Directory,,,,AI: UK holiday-cottage listings aggregator (65k properties)
unclassified,securiancanada.ca,https://securiancanada.ca,1213895,,\N,,$100M-$1B,0.9,y,,Insurance,,,$100M-$1B,AI: Securian Canada insurer - pred bracket RIGHT
unclassified,angelflight.com,https://angelflight.com,1986481,,\N,,<$1M,0.56,y,,Nonprofit,,,<$1M,AI: volunteer pilot charity - pred rev right
unclassified,metroinfo.co.nz,https://metroinfo.co.nz,424846,,\N,,$1M-$10M,0.6,y,,Government,,,,AI: Christchurch public-transit info - Government class gap again
unclassified,boonthavorn.com,https://boonthavorn.com,394735,,\N,,$1M-$10M,0.46,y,,LocalBusiness,,,$100M-$1B,"AI: 13KB JS shell; Boonthavorn - Thai home-improvement retail chain, labeled from knowledge"
unclassified,parking.com,https://parking.com,150161,,\N,,$100M-$1B,0.99,y,,LocalBusiness,,,$1B+,AI: empty JS shell; Parking.com = SP Plus (~$1.9B) - labeled from knowledge
unclassified,marbleskidsmuseum.org,https://marbleskidsmuseum.org,633236,,\N,,$10M-$100M,0.87,y,,Nonprofit,,,$10M-$100M,AI: kids museum (Raleigh) - venue nonprofit; pred bracket plausible
unclassified,hogwartsprofessor.com,https://hogwartsprofessor.com,1269567,,\N,,<$1M,0.79,n,,,,,,AI: personal fan-scholarship blog
unclassified,alzimpact.org,https://alzimpact.org,1886970,,\N,,<$1M,0.61,y,,Nonprofit,,,,AI: 212-byte fetch; Alzheimer's Impact Movement - labeled from knowledge
unclassified,sickkidsfoundation.com,https://sickkidsfoundation.com,333223,,\N,,$10M-$100M,0.99,y,,Nonprofit,,,$100M-$1B,AI: SickKids Foundation raises ~C$200M/yr; pred $10M-$100M one low
unclassified,amegybank.com,https://amegybank.com,255835,,\N,,$100M-$1B,0.98,y,,Bank,,,$100M-$1B,AI: Amegy Bank (Zions) - pred bracket RIGHT
unclassified,sppl.org,https://sppl.org,1318175,,\N,,<$1M,0.69,y,,Government,,,,AI: St. Paul Public Library; HTTP 202 with empty body
revenue:$10M-$100M,chromeindustries.com,https://chromeindustries.com,294976,Ecommerce,0.99,,$10M-$100M,0.87,y,y,,n,Fashion,$10M-$100M,AI: Chrome Industries bags - model AND revenue bracket both right
revenue:$10M-$100M,fosterfamilymatters.org,https://fosterfamilymatters.org,\N,Community,0.41,,$10M-$100M,0.67,y,n,Nonprofit,n,Social Services,$10M-$100M,AI: redirects to ckfamilyservices.org - foster-care nonprofit; bracket right
revenue:$10M-$100M,alunapartners.co.uk,https://alunapartners.co.uk,\N,Ecommerce,0.74,Construction & Manufacturing,$10M-$100M,0.74,y,n,Consulting,n,Finance,,AI: redirects to apgcapitalmarkets.com - capital-markets boutique; bracket unverifiable
revenue:$10M-$100M,niradynamics.se,https://niradynamics.se,\N,Ecommerce,0.62,Marketing,$10M-$100M,0.69,y,n,SaaS,n,Automotive,$10M-$100M,"AI: automotive software supplier (TPI in most EU cars); bracket right, model wrong"
revenue:$10M-$100M,infectionshield.ca,https://infectionshield.ca,\N,Ecommerce,0.72,Healthcare,$10M-$100M,0.61,y,n,Consulting,y,,<$1M,AI: IPAC consulting; pred $10M-$100M far high
revenue:$10M-$100M,cdhangels.org,https://cdhangels.org,\N,Ecommerce,0.74,Healthcare,$10M-$100M,0.61,y,n,Nonprofit,y,,<$1M,AI: redirects to cdhi.org - CDH charity; pred $10M-$100M far high
revenue:$100M-$1B,successwithstarr.com,https://successwithstarr.com,\N,Ecommerce,0.74,Marketing,$100M-$1B,0.84,n,,,,,,AI: make-money-online affiliate squeeze page; pred rev $100M-$1B
revenue:$100M-$1B,infraworksys.com.br,https://infraworksys.com.br,\N,Community,0.64,DevTools,$100M-$1B,0.64,y,n,Consulting,n,IT Services,,AI: BR IT integrator; pred $100M-$1B absurd
revenue:$100M-$1B,pillowdecor.com,https://pillowdecor.com,3604868,Ecommerce,0.66,,$100M-$1B,0.73,y,y,,n,Home & Garden,$1M-$10M,AI: niche pillow e-shop; pred $100M-$1B off by 2+ brackets
revenue:$100M-$1B,paramountconductors.com,https://paramountconductors.com,\N,Ecommerce,0.79,,$100M-$1B,0.57,y,n,Manufacturer,n,Industrial,,AI: Indian wire/coil manufacturer; pred $100M-$1B likely far high
revenue:$100M-$1B,hearttec.no,https://hearttec.no,\N,SaaS,0.62,,$100M-$1B,0.65,n,,,,,,AI: Miss Hosting parked page; pred rev $100M-$1B on a parked page
revenue:$100M-$1B,jsc.no,https://jsc.no,2044934,Ecommerce,0.74,,$100M-$1B,0.54,n,,,,,,AI: 301 with 0-byte body - empty
revenue:$1B+,essaiajusto.ca,https://essaiajusto.ca,\N,Consulting,0.7,Fintech,$1B+,0.54,y,n,Insurance,n,Insurance,$1B+,AI: SECOND Desjardins Ajusto vanity domain in the sample (v1 had essaierajusto.ca) - vanity-domain family dedup is a data-quality issue of its own
revenue:$1B+,mtvme.net,https://mtvme.net,\N,Community,0.52,Media & Entertainment,$1B+,0.45,n,,,,,,AI: redirects to a YouTube channel - no site of its own; pred rev $1B+
revenue:$1B+,jotform.com,https://jotform.com,614,Tool,1,DevTools,$1B+,0.89,y,n,SaaS,n,Productivity,$100M-$1B,"AI: Jotform - bootstrapped form SaaS ~$150-200M; Tool@1.0 wrong class, pred $1B+ one high"
revenue:$1B+,movieratings.com,https://movieratings.com,\N,Marketplace,0.41,Ecommerce & Retail,$1B+,0.54,n,,,,,,AI: domain-sale redirect via exploreinquiry.com (same template as v1 thisjustin.com); pred rev $1B+
revenue:$1B+,drmartensrepairs.com,https://drmartensrepairs.com,\N,Ecommerce,0.78,Fashion,$1B+,0.46,y,y,,y,,<$1M,AI: authorized DM repair shop (Boot Repair Co) - pred $1B+ = estimator matched the BRAND NAME in the domain: flagship v2 finding
revenue:$1B+,directpubs.net,https://directpubs.net,\N,Marketplace,0.41,Ecommerce & Retail,$1B+,0.6,n,,,,,,AI: CCPA-footer-only shell; pred rev $1B+
revenue:$1B+,farm.com,https://farm.com,\N,Ecommerce,0.99,,$1B+,0.51,y,y,,,,$1M-$10M,owner-labeled 2026-08-13 (ambiguous slice)
revenue:$1B+,caissedequebec.com,https://caissedequebec.com,\N,Community,0.64,,$1B+,0.52,y,n,Bank,n,Banking,$10M-$100M,AI: local Desjardins caisse; pred $1B+ = brand contamination again
v3:blocked,abjav.com,https://abjav.com,20069,,0,,<$1M,,,,Unclear,,,,"labelers=A+B agree; Blocked crawl + blank fetch, no evidence to classify"
v3:blocked,streamlabs.com,https://streamlabs.com,7052,SaaS,0.65,,$100M-$1B,,y,y,SaaS,,streaming software,,labelers=A+B agree; Known streaming software platform with paid tiers
v3:blocked,hukukevi.net,https://hukukevi.net,127031,,0,,$10M-$100M,,,,Unclear,,,,labelers=A+B agree; Domain name suggests Turkish law firm but no content confirms it
v3:blocked,angkapaito.net,https://angkapaito.net,176642,,0,,<$1M,,,,Unclear,,,,"labelers=A+B agree; Bot-blocked, no content retrieved despite fetch attempt"
v3:blocked,steinberg.net,https://steinberg.net,22144,,0.65,,$10M-$100M,,y,,SaaS,,music production software,,"labelers=A+B agree; Sells DAW/plugin software (Cubase, HALion), not truly hosted"
v3:blocked,cdnwebcloud.com,https://cdnwebcloud.com,31647,,0,,$10M-$100M,,n,,,,,,"labelers=A+B agree; 404 then 503 on retry, no functioning site found"
v3:blocked,plataformizacao.net,https://plataformizacao.net,118303,,0,,<$1M,,,,Unclear,,,,"labelers=A+B agree; Cert mismatch on fetch, empty crawl text, no evidence"
v3:hi_Agency,datatrax.net,https://datatrax.net,2818569,Agency,0.85,,$1M-$10M,,y,,SaaS,,ad management software for publishers,$1M-$10M,"labelers=A+B agree; rev: site: 'ad management software... industry standard for publishers'; Sells software product, not client work; disagrees with prod Agency"
v3:hi_Agency,clioscollection.de,https://clioscollection.de,\N,Agency,0.8,,,,y,y,Agency,,creative freelance (social media/branding),<$1M,labelers=A+B agree; rev: site: 'a creative freelancer offering social media support...'; Solo freelancer providing creative services to clients
v3:hi_Agency,netconomy.net,https://netconomy.net,2438459,Agency,0.86,,$1M-$10M,,y,y,Agency,,digital commerce/strategy consulting,,labelers=A+B agree; Digital strategy/dev agency for enterprise clients
v3:hi_Agency,onoideas.com,https://onoideas.com,\N,Agency,0.88,,<$1M,,y,y,Agency,,product design/awards strategy studio,,labelers=A+B agree; rev: site describes itself as a boutique 'Product Design Studio'; Design studio doing awards-submission work for clients
v3:hi_Agency,violetta.ch,https://violetta.ch,\N,Agency,0.71,,<$1M,,y,y,Agency,,web design agency,,"labelers=A+B agree; rev: casual/boutique tone, small Swiss web agency; Swiss 'Webagentur' doing web design/dev for clients"
v3:hi_Agency,hadock.es,https://hadock.es,\N,Agency,0.85,,$1M-$10M,,y,y,Agency,,marketing/design agency,,labelers=A+B agree; Spanish marketing/communication/design agency
v3:hi_Agency,estudioluma.com,https://estudioluma.com,\N,Agency,1,,<$1M,,y,y,Agency,,graphic design/marketing agency,<$1M,"labelers=A+B agree; rev: single-location design studio in Tepic, Mexico; Small local design/marketing agency"
v3:hi_Community,ironfellowship.net,https://ironfellowship.net,\N,Community,0.73,,,,y,y,Community,,hobbyist fan community,,labelers=A+B agree; D&D/nerd friend-group community since 1998
v3:hi_Community,apeman.com,https://apeman.com,\N,Community,0.74,,<$1M,,n,,,,,,"labelers=A+B agree; Domain redirects to a personal LinkedIn profile, not a business"
v3:hi_Community,kanata-win.jp,https://kanata-win.jp,\N,Community,0.71,,<$1M,,y,,Education,,career/thinking-skills training courses,,labelers=A+B agree; Sells 'thinking power' courses and job-hunting prep programs
v3:hi_Community,weplaylink.com,https://weplaylink.com,\N,Community,0.9,,<$1M,,,,Unclear,,,,"labelers=A+B agree; Rebrand (Rosterlink->WePlaylink), no functional description found"
v3:hi_Community,morincloud.com,https://morincloud.com,4008291,Community,0.78,,<$1M,,y,,Agency,,managed cloud/IT services,<$1M,"labelers=A+B agree; rev: single phone number, small managed-services shop; Bespoke managed cloud/AI services delivered to clients"
v3:hi_Community,engagementampgroup.com,https://engagementampgroup.com,\N,Community,0.69,,<$1M,,y,,Agency,,Reddit/AI-search marketing services,,"labelers=A+B agree; rev: site: 'handled end-to-end by humans', boutique feel; Marketing service done by humans for clients despite 'platform' wording"
v3:hi_Community,budokan-schweinfurt.de,https://budokan-schweinfurt.de,\N,Community,0.72,,<$1M,,y,,LocalBusiness,,martial arts/karate club,<$1M,"labelers=A+B agree; rev: single local karate dojo, e.V. sports club, obvious small scale; Physical local dojo; could also read as Nonprofit given e.V. status"
v3:hi_Consulting,dakreparatiesnu.nl,https://dakreparatiesnu.nl,\N,Consulting,0.7,,<$1M,,y,,LocalBusiness,,roofing contractor,<$1M,labelers=A+B agree; rev: single local roofing contractor (schema: RoofingContractor); Dutch roofing tradesperson; disagrees with prod Consulting label
v3:hi_Consulting,kittunya-wajadee.com,https://kittunya-wajadee.com,\N,Consulting,0.7,,<$1M,,n,,,,,,"labelers=A+B agree; Personal 'Work Experience' resume page, not an organization"
v3:hi_Consulting,friendselectricllc.com,https://friendselectricllc.com,\N,Consulting,0.69,,<$1M,,y,,LocalBusiness,,electrician,<$1M,labelers=A+B agree; rev: site: 'family-owned and operated business by Cierra and Daegan Friend'; Family electrician business; disagrees with prod Consulting label
v3:hi_Consulting,wital.co.uk,https://wital.co.uk,\N,Consulting,0.76,,<$1M,,y,y,Consulting,,IT/enterprise architecture consultancy,,labelers=A+B agree; rev: text: 'independent consultancy'; Independent architecture consultancy for enterprise clients
v3:hi_Consulting,paboncapital.com,https://paboncapital.com,\N,Consulting,0.76,,<$1M,,y,y,Consulting,,financial/real-estate advisory,<$1M,"labelers=A+B agree; rev: small financial advisory shop, no scale markers stated; multi-service advisory (real estate, credit repair, insurance)"
v3:hi_Consulting,istanbultownhotel.com,https://istanbultownhotel.com,\N,Consulting,0.82,,<$1M,,y,,LocalBusiness,,hotel/hospitality,<$1M,"labelers=A+B agree; rev: single boutique hotel property in Fatih, Istanbul; boutique hotel in Fatih Istanbul, Hotel schema, not Consulting"
v3:hi_Consulting,lasvegasnevadaprocessserver.com,https://lasvegasnevadaprocessserver.com,\N,Consulting,0.8,,,,y,,LocalBusiness,,legal process serving,<$1M,"labelers=A+B agree; rev: single-city process serving service, Las Vegas; delivers legal documents locally, not advisory work"
v3:hi_Consulting,daimon-service.com,https://daimon-service.com,\N,Consulting,0.82,,<$1M,,y,,LocalBusiness,,specialty vehicle maintenance/repair,<$1M,"labelers=A+B agree; rev: single-location vehicle maintenance shop, Hyogo Japan; Hyogo tank/vacuum-truck maintenance shop, hiring ad"
v3:hi_Directory,garrrr.org,https://garrrr.org,\N,Directory,0.75,,<$1M,,n,,,,,,labelers=A+B agree; fetch confirms defunct cat-cafe notice on free Google Sites page
v3:hi_Directory,adashekmedicine.com,https://adashekmedicine.com,\N,Directory,0.74,,$100M-$1B,,y,,LocalBusiness,,OB/GYN medical practice,<$1M,"labelers=A+B agree; rev: fetch: solo OB/GYN practice (Dr. Steven Adashek) within Privia network; domain redirects to solo doctor's practice page, not a directory"
v3:hi_Directory,thegalaxyinvestmentsgroup.com,https://thegalaxyinvestmentsgroup.com,\N,Directory,0.76,,<$1M,,,,Unclear,,,,"labelers=A+B agree; fetch: mixes real-estate investing with migration/shelter services, no clean fit"
v3:hi_Directory,pnwsbd.com,https://pnwsbd.com,\N,Directory,0.71,,<$1M,,y,y,Directory,,local business directory (PNW),,labelers=A+B agree; title states Small Business Directory
v3:hi_Directory,barnsleysurveyor.co.uk,https://barnsleysurveyor.co.uk,\N,Directory,0.7,,<$1M,,y,y,Directory,,chartered surveyor referral,,"labelers=A+B agree; connects clients to independent third-party surveyors, not the surveyor"
v3:hi_Directory,buildings.com.br,https://buildings.com.br,\N,Directory,0.85,,$1M-$10M,,y,y,Directory,,corporate real estate database,,"labelers=A+B agree; aggregated buildings database; could be paid SaaS data platform, fetch inconclusive"
v3:hi_Ecommerce,scentedbundles.com,https://scentedbundles.com,\N,Ecommerce,0.73,,<$1M,,y,y,Ecommerce,,multi-category retail (Amazon/Walmart reseller),<$1M,"labelers=A+B agree; rev: site: registered LLC reseller with resale certificate, small operation; Metro Detroit multi-category retailer selling via Amazon/Walmart"
v3:hi_Ecommerce,katlaudstyr.dk,https://katlaudstyr.dk,\N,Ecommerce,0.74,,<$1M,,y,y,Ecommerce,,equestrian equipment webshop,<$1M,"labelers=A+B agree; rev: niche webshop, showroom open by appointment only; Icelandic-horse riding gear webshop on WooCommerce"
v3:hi_Ecommerce,voiceoversgame.com,https://voiceoversgame.com,\N,Ecommerce,0.76,,$1M-$10M,,y,y,Ecommerce,,tabletop card game,<$1M,labelers=A+B agree; rev: single product (party card game) sold via Stripe checkout; sells one physical card game product direct to consumer
v3:hi_Ecommerce,luzway.com,https://luzway.com,\N,Ecommerce,0.74,,$1M-$10M,,y,,SaaS,,payments platform,,"labelers=A+B agree; content describes a merchant payments SaaS product, not a webshop"
v3:hi_Ecommerce,uzmandtgirayuzun.com,https://uzmandtgirayuzun.com,\N,Ecommerce,0.74,,<$1M,,y,,LocalBusiness,,dental clinic,<$1M,"labelers=A+B agree; rev: solo dentist (Dr. Giray Uzun) clinic page; oral/dental surgery clinic, not ecommerce despite WooCommerce tech"
v3:hi_Ecommerce,legendemusikteori.dk,https://legendemusikteori.dk,\N,Ecommerce,0.9,,<$1M,,y,y,Ecommerce,,music education materials webshop,<$1M,labelers=A+B agree; rev: small ApS selling music-theory teaching materials via webshop; webshop selling teaching cards/materials for music teachers
v3:hi_Ecommerce,thetransgenderrepublican.org,https://thetransgenderrepublican.org,\N,Ecommerce,0.74,,$1M-$10M,,y,,Nonprofit,,LGBTQ advocacy organization,<$1M,"labelers=A+B agree; rev: small local advocacy nonprofit, Staten Island; title/text explicitly say Nonprofit Organization, donate/advocacy focus"
v3:hi_Ecommerce,brizleavers.com.au,https://brizleavers.com.au,\N,Ecommerce,0.98,,$1M-$10M,,y,y,Ecommerce,,custom apparel (school leavers clothing),,"labelers=A+B agree; direct-to-consumer webshop with login/cart, shop is the business"
v3:hi_Education,alivespeaking.es,https://alivespeaking.es,\N,Education,0.69,,<$1M,,y,y,Education,,language school,<$1M,"labelers=A+B agree; rev: small language academy, courses for individuals/companies; English course provider for companies and individuals"
v3:hi_Education,alifomegaedu.com,https://alifomegaedu.com,\N,Education,0.85,,<$1M,,y,y,Education,,language institute (Arabic),<$1M,"labelers=A+B agree; rev: site states '7 Expert Faculty'; Arabic language institute, small stated faculty"
v3:hi_Education,sstallyanddigitalmarketingtraining.com,https://sstallyanddigitalmarketingtraining.com,\N,Education,0.8,,$10M-$100M,,y,y,Education,,computer/IT training institute,<$1M,labelers=A+B agree; rev: single-location training institute in Hyderabad; local computer/Tally/digital-marketing training center
v3:hi_Education,lecoledurecrutement.com,https://lecoledurecrutement.com,\N,Education,0.74,,<$1M,,y,y,Education,,recruitment training / bootcamp,<$1M,labelers=A+B agree; rev: small online training/bootcamp provider; online/alternance courses on recruitment sourcing
v3:hi_Education,planet-mc.com,https://planet-mc.com,\N,Education,0.68,,<$1M,,y,y,Education,,wedding MC training school,<$1M,"labelers=A+B agree; rev: small niche training school in Yokohama; school training professional wedding emcees, run by bridal company"
v3:hi_Education,diakonhojskolen.dk,https://diakonhojskolen.dk,\N,Education,0.83,,,,y,y,Education,,folk high school (bachelor's programs),,labelers=A+B agree; Danish hojskole offering bachelor's degree in diakoni/social pedagogy
v3:hi_Education,idreamzedu.com,https://idreamzedu.com,\N,Education,0.92,,<$1M,,y,y,Education,,in-school STEM/coding curriculum provider,,"labelers=A+B agree; sells turnkey coding/AI/robotics programs to schools, not a school itself"
v3:hi_FinancialInstitution,healthcreditforbills.com,https://healthcreditforbills.com,\N,FinancialInstitution,0.69,,<$1M,,y,,Consulting,,health insurance lead-gen/broker,<$1M,"labelers=A+B agree; rev: single insurance quote landing page; fetch: lead-gen/broker page, no insurer identity or license shown"
v3:hi_FinancialInstitution,finvesco.com,https://finvesco.com,\N,FinancialInstitution,0.68,,<$1M,,y,y,FinancialInstitution,,NBFC business lender (India),,"labelers=A+B agree; explicitly 'RBI registered NBFC', a regulated lending institution"
v3:hi_FinancialInstitution,annancapitalpartners.com,https://annancapitalpartners.com,\N,FinancialInstitution,0.85,,<$1M,,y,,Consulting,,investment advisory,<$1M,"labelers=A+B agree; rev: self-described 'boutique investment advisory firm'; advisory firm, not a deposit/credit institution itself"
v3:hi_FinancialInstitution,dobmoney.com,https://dobmoney.com,\N,FinancialInstitution,0.76,,<$1M,,n,,,,,,"labelers=A+B agree; only 3 link labels plus copyright, no real content; fetch unreachable"
v3:hi_FinancialInstitution,policyheaven.com,https://policyheaven.com,\N,FinancialInstitution,0.72,,<$1M,,y,,Consulting,,insurance lead-gen/broker,<$1M,"labelers=A+B agree; rev: single insurance quote landing page; fetch: generic lead-gen landing page, title literally says 'Landing Page'"
v3:hi_FinancialInstitution,werdmountbank.com,https://werdmountbank.com,\N,FinancialInstitution,0.85,,,,n,,,,,,"labelers=A+B agree; fetch: generic bank template, no regulatory info, likely scam/placeholder"
v3:hi_Government,ursonrussell.com,https://ursonrussell.com,\N,Government,0.76,,<$1M,,,,Unclear,,political campaign,,"labelers=A+B agree; candidate campaign site, no taxonomy class fits well (not an office holder)"
v3:hi_Government,telukcenderawasihnationalpark.com,https://telukcenderawasihnationalpark.com,\N,Government,0.83,,<$1M,,y,y,Government,,national park management (Indonesia),,labelers=A+B agree; run by government national park authority (Balai Besar TN)
v3:hi_Government,lwwsd.org,https://lwwsd.org,\N,Government,0.84,,<$1M,,y,y,Government,,water/sewer utility district,,labelers=A+B agree; government-owned water and sewer utility district
v3:hi_Government,govt.lc,https://govt.lc,222609,Government,0.77,,$1M-$10M,,y,y,Government,,national government portal,$100M+,labelers=A+B agree; rev: official website of a national government; official Government of Saint Lucia web portal
v3:hi_Government,aprendapolitica.com.br,https://aprendapolitica.com.br,\N,Government,0.72,,<$1M,,y,,Media,,civic/political explainer content,,"labelers=A+B agree; explainer content site on how BR government works, not a course/school"
v3:hi_Government,godhateskansas.com,https://godhateskansas.com,\N,Government,0.71,,<$1M,,y,,Media,,satire/comedy content,,"labelers=A+B agree; absurdist satire blog-style content, not a real org but publishes content"
v3:hi_Government,jonclaytonlaw.com,https://jonclaytonlaw.com,\N,Government,0.85,,,,y,,Consulting,,legal services,,"labelers=A+B agree; rev: solo-named law office relocating to ihelpkc.com; law office; stub redirects to new domain, thin but identifiable"
v3:hi_Government,wroxallparishcouncil.gov.uk,https://wroxallparishcouncil.gov.uk,\N,Government,0.77,,<$1M,,y,y,Government,,local government - parish council,<$1M,"labelers=A+B agree; rev: smallest tier of UK local government, single parish; UK parish council, .gov.uk, textbook local government body"
v3:hi_LocalBusiness,rentalromeapartments.com,https://rentalromeapartments.com,\N,LocalBusiness,0.85,,<$1M,,y,y,LocalBusiness,,vacation apartment rental,<$1M,"labelers=A+B agree; rev: single reservation contact, small Rome rental operator; one-sided apartment rental agency in Rome, not a marketplace"
v3:hi_LocalBusiness,dennisonuk.co.uk,https://dennisonuk.co.uk,\N,LocalBusiness,0.76,,<$1M,,y,y,LocalBusiness,,commercial/industrial door installation and repair,<$1M,labelers=A+B agree; rev: single-region (Hampshire/South Coast) trade contractor; local door install/repair/service trade business
v3:hi_LocalBusiness,dekroofing.com,https://dekroofing.com,\N,LocalBusiness,0.69,,<$1M,,y,y,LocalBusiness,,roofing contractor,<$1M,labelers=A+B agree; rev: single-city (Tamarac FL) roofing contractor; licensed local residential/commercial roofer
v3:hi_LocalBusiness,wooldridgeheatingandair.com,https://wooldridgeheatingandair.com,\N,LocalBusiness,0.77,,<$1M,,y,y,LocalBusiness,,"HVAC, plumbing, electrical services",<$1M,"labelers=A+B agree; rev: single-market local home services company; local home services contractor, schema HVACBusiness"
v3:hi_LocalBusiness,cedarmountainstoneandmulch.com,https://cedarmountainstoneandmulch.com,\N,LocalBusiness,0.81,,<$1M,,y,y,LocalBusiness,,landscaping/hardscaping supply yard,<$1M,"labelers=A+B agree; rev: single-location CT supply yard, schema LocalBusiness; physical supply center, pickup/delivery, not pure ecommerce catalog"
v3:hi_LocalBusiness,hailkingpros.com,https://hailkingpros.com,\N,LocalBusiness,0.77,,<$1M,,y,y,LocalBusiness,,roofing contractor,<$1M,"labelers=A+B agree; rev: regional (North Texas) roofing contractor; schema RoofingContractor, storm/inspection local trade services"
v3:hi_LocalBusiness,aanknoop.nl,https://aanknoop.nl,\N,LocalBusiness,0.85,,,,y,,Agency,,healthcare staffing/secondment,,labelers=A+B agree; staffing agency placing care workers at institutions; boundary vs Marketplace
v3:hi_Manufacturer,meatingplace.com,https://meatingplace.com,436890,Manufacturer,0.72,,$1M-$10M,,y,,Media,,meat/poultry industry trade publication,,"labelers=A+B agree; trade news/magazine/podcast site for meat industry, not a manufacturer itself"
v3:hi_Manufacturer,swenintl.com,https://swenintl.com,\N,Manufacturer,0.83,,<$1M,,y,y,Manufacturer,,garment/apparel manufacturer and exporter,,"labelers=A+B agree; Tiruppur India apparel manufacturer/exporter, B2B"
v3:hi_Manufacturer,useabmint.com,https://useabmint.com,\N,Manufacturer,0.85,,$1M-$10M,,y,y,Manufacturer,,industrial quilting machine manufacturer,,"labelers=A+B agree; US-made industrial quilting/sewing equipment manufacturer, B2B"
v3:hi_Manufacturer,protonicsystems.com,https://protonicsystems.com,\N,Manufacturer,0.84,,,,y,y,Manufacturer,,LED lighting/electronics manufacturer,<$1M,"labelers=A+B agree; rev: IndiaMART-style small manufacturer profile, response-rate badge; Noida India manufacturer of LED lights and inverters, distributor listing"
v3:hi_Manufacturer,vachanenterprises.com,https://vachanenterprises.com,\N,Manufacturer,0.68,,<$1M,,y,y,Manufacturer,,industrial chemicals (pigments),,"labelers=A+B agree; manufactures/supplies titanium dioxide, carbon black, iron oxide to industry"
v3:hi_Manufacturer,goodbolts.com,https://goodbolts.com,\N,Manufacturer,0.71,,<$1M,,y,y,Manufacturer,,stainless steel fasteners manufacturer,,"labelers=A+B agree; China-based stainless fastener manufacturer/supplier, B2B"
v3:hi_Marketplace,appsstorebd.com,https://appsstorebd.com,\N,Marketplace,0.69,,<$1M,,n,,,,,,labelers=A+B agree; domain-for-sale parking page (escrow/Sedo listing)
v3:hi_Marketplace,showfix.com,https://showfix.com,\N,Marketplace,0.68,,,,n,,,,,,labelers=A+B agree; 'ce site web est a vendre' - domain parking/for-sale page
v3:hi_Marketplace,zadamart.com,https://zadamart.com,\N,Marketplace,0.69,,<$1M,,y,y,Marketplace,,multi-vendor online shopping,,labelers=A+B agree; explicit multi-vendor marketplace w/ Sellers tab and buyer cart
v3:hi_Marketplace,indigoads.com,https://indigoads.com,\N,Marketplace,0.71,,<$1M,,y,,Agency,,advertising/media buying,,"labelers=A+B agree; media buying services for advertising partners; owns placements, not clearly two-sided marketplace"
v3:hi_Marketplace,johnstavern.com,https://johnstavern.com,\N,Marketplace,0.8,,<$1M,,n,,,,,,labelers=A+B agree; 'domain might be for sale' parking page via Sedo/DomainAgents
v3:hi_Marketplace,tdaruk.com.sa,https://tdaruk.com.sa,\N,Marketplace,0.75,,$1M-$10M,,y,,SaaS,,IoT fleet/vehicle tracking platform,,"labelers=A+B agree; vehicle tracking/IoT platform with login and store, Arabic text limits confidence"
v3:hi_Media,ablakandalaft.com,https://ablakandalaft.com,\N,Media,0.8,,<$1M,,y,y,Media,,journalism/translation personal portfolio,,"labelers=A+B agree; rev: personal individual portfolio site; personal journalist/translator/curator site, not a company"
v3:hi_Media,newlevelit.com,https://newlevelit.com,\N,Media,0.71,,<$1M,,y,,Agency,,IT outsourcing/managed services,,"labelers=A+B agree; IT security/infrastructure/support outsourcing for clients, not a content/media site"
v3:hi_Media,gamezeplin.com,https://gamezeplin.com,\N,Media,0.68,,<$1M,,y,y,Media,,gaming/movies news and reviews,,"labelers=A+B agree; blog covering games, hardware, film news/reviews, schema NewsMediaOrganization"
v3:hi_Media,dumbtype.com,https://dumbtype.com,\N,Media,1,,<$1M,,,,Unclear,,,,"labelers=A+B agree; likely arts/performance collective but nav-only text, no class fits cleanly"
v3:hi_Media,bettertrust-verlag.de,https://bettertrust-verlag.de,\N,Media,0.7,,<$1M,,y,y,Media,,trade magazine publisher,,labelers=A+B agree; German publisher of cleaning/ergonomics trade magazines
v3:hi_Media,pixsry.com,https://pixsry.com,\N,Media,0.7,,<$1M,,n,,,,,,"labelers=A+B agree; 'Coming Soon' WordPress placeholder, site not yet built"
v3:hi_Media,vayapublicidad.com,https://vayapublicidad.com,\N,Media,0.71,,<$1M,,y,,Agency,,outdoor advertising/marketing agency,,labelers=A+B agree; billboard/digital-screen ad campaigns for clients across Peru
v3:hi_Media,spinorazone.co.uk,https://spinorazone.co.uk,2430340,Media,0.75,,<$1M,,y,y,Media,,tech/lifestyle blog,,"labelers=A+B agree; content site, though H1 shows unrelated clickbait suggesting low-quality/scraped content"
v3:hi_Newsletter,contentmanor.com,https://contentmanor.com,\N,Newsletter,0.72,,<$1M,,y,,Directory,,newsletter/product-launch aggregator,,"labelers=A+B agree; lists/aggregates newsletters and launches, not itself a single newsletter"
